Current Assets,Cash,Accounts Receivable,Inventory,Non-Current Assets,Total Assets,Current Liabilities,Long-Term Liabilities,Equity,Retained Earnings,Revenue,COGS,Gross Profit,Operating Income,EBIT,Pretax Income,Tax Expense,Net Income,Interest Expense,SGA Expense,Admin Expense,RD Expense,CFO,Paid Capital,Legal Reserves,company,year,short_term_liabilities_to_assets,equity_to_assets,equity_to_short_term_liabilities,equity_to_long_term_liabilities,fixed_assets_to_total_liabilities,gross_profit_to_long_term_liabilities,current_assets_to_total_liabilities,quick_ratio,working_capital_to_total_assets,operating_income_to_assets,ebit_to_current_liabilities,net_operating_profit_margin,sales_to_current_assets,asset_turnover,operating_income_to_assets_trend_1yr,short_term_liabilities_to_assets_trend_1yr,asset_turnover_trend_1yr,gross_profit_to_long_term_liabilities_trend_1yr,bankruptcy_label,gdp_growth,inflation_rate,interest_rate,usdtry_avg,usdtry_change,unemployment_rate,industrial_prod_growth,credit_growth,m2_growth,gdp_growth_lag1,inflation_rate_lag1,interest_rate_lag1,usdtry_avg_lag1,usdtry_change_lag1,unemployment_rate_lag1,industrial_prod_growth_lag1,credit_growth_lag1,m2_growth_lag1,stl_ta_x_interest,oi_ta_x_unemployment,gp_ltl_x_inflation,margin_x_usdtry,fixed_assets_x_interest,quick_x_unemployment,turnover_x_gdp,equity_stl_x_interest,wc_ta_x_credit,cfo_x_interest,log_assets_x_gdp
564403158.0,14886628.0,31882948.0,300630001.0,3680977974.0,4245381132.0,413525894.0,1250415392.0,2581439846.0,-4522135527.0,12480729.0,-17548304.0,-5067575.0,24125637.0,381972849.0,421299607.0,594837885.0,1016137492.0,31670081.0,0.0,-11005261.0,0.0,56602004.0,321702935.0,2820321591.0,YYAPI,2023,0.09740607053699037,0.6080584441623226,6.242510767657031,2.0644658267290428,2.2122042436057447,-0.0040527132282773435,0.33919655864588,0.6378637005014249,0.03553915639346183,0.005682796491026568,0.9236975351294446,1.933031075348243,0.022113145228007388,0.002939837110483488,-0.007003821982568786,-0.07926764958855402,0.0012007106663646915,0.0019419009305124161,1,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60,70,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54.0,72.0,2.4351517634247593,0.05341828701564974,-0.2184412430041488,84.08685177764856,55.30510609014362,5.995918784713394,0.013229266997175696,156.06276919142576,2.1323493836077096,0.33331520916553603,99.76093846391242
393995563.0,11140612.0,27449723.0,253751254.0,4793095563.0,5187091126.0,250869308.0,1727080779.0,3209141039.0,-3506195993.0,29582194.0,-67799304.0,-38217110.0,-48512447.0,593292733.0,565127755.0,29343075.0,594470830.0,-47605117.0,0.0,-13416772.0,0.0,19639454.0,852512779.0,2820363237.0,YYAPI,2024,0.0483641605489697,0.6186783615414742,12.79208311524501,1.8581302496216363,2.4232641634904915,-0.022128154319526475,0.1991938854218418,0.5590333473555084,0.02759277821100689,-0.009352534170227723,2.3649474610102565,-1.6399205211080692,0.07508255619619757,0.00570304112293708,-0.01503533066125429,-0.04904190998802067,0.0027632040124535916,-0.01807544109124913,1,3.2,65.0,45.0,32.5,36.8,9.8,3.0,45,60,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60.0,70.0,2.1763872247036367,-0.0916548348682317,-1.4383300307692208,-60.34907517677694,109.04688735707211,5.478526804083982,0.018249731593398655,575.6437401860254,1.2416750194953101,0.1703797771298302,71.582204481
44831687.0,1965469.0,15996630.0,577265.0,304092685.0,348924372.0,125469972.0,121379620.0,102074780.0,-93204633.0,78340150.0,-56711316.0,21628834.0,12480862.0,12480862.0,-42260159.0,1724211.0,-40535948.0,-92593284.0,-1725114.0,-3656470.0,0.0,4439573.0,25000000.0,243597.0,ZEDUR,2018,0.35959073675713316,0.29254127309857275,0.8135395136614839,0.8409548489276866,1.2318946226980192,0.1781916437042726,0.18161539841637656,0.3527092681585997,-0.2311053382077879,0.03576953346211081,0.09947290017726312,0.1593162892846133,1.7474281081593026,0.22451899691317637,-0.011350191815934142,0.0010608581598253938,-0.017973905054490417,-0.024395072209906055,1,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14,20,,,,,,,,,,6.382735577439114,0.3898879147370078,2.9045237923796434,6.213335282099919,21.86612955288984,3.844531022928737,0.6735569907395291,14.44032636749134,-3.2354747349090305,0.22584384202889674,59.01109727263095
361499601.0,3143390.0,893581.0,0.0,73045291.0,434544892.0,334827154.0,2749854.0,96967884.0,-130124681.0,99836473.0,-70769012.0,29067461.0,21648411.0,21648411.0,-5652295.0,542529.0,-5109766.0,-53034463.0,-1709745.0,-8815748.0,0.0,69589435.0,25000000.0,243596.0,ZEDUR,2019,0.7705237368202685,0.22314813908800935,0.2896057946363574,35.2629208677988,0.2163811197710479,10.570547018132599,1.0708655875047035,1.0796603461856622,0.06138018761937259,0.04981858353083575,0.06465548191470755,0.21683869982065573,0.2761731208660449,0.22974950307320607,0.014049050068724943,0.4109330000631354,0.005230506160029708,10.392355374428327,1,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8,25,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14.0,20.0,15.217843802200303,0.6825145943724498,160.6723146756155,3.7729933768794095,4.273527115478196,14.79134674274357,0.20677455276588547,5.7197144440680585,0.4910415009549807,3.1628293567652848,17.900828834480908
319176295.0,1761553.0,790752.0,0.0,87336593.0,406512888.0,349262058.0,4920901.0,52329929.0,-135202562.0,50659511.0,-37726034.0,12933477.0,7154356.0,7154356.0,-43230431.0,-2886382.0,-46116813.0,-96835065.0,-1342748.0,-4842715.0,0.0,25565158.0,25000000.0,340767.0,ZEDUR,2020,0.8591660149284123,0.1287288313476546,0.1498299852542242,10.634216985873115,0.2465860956342623,2.628274171742126,0.9011622013130225,0.9138590570865845,-0.07400937064509502,0.017599333775612055,0.02048420616017787,0.14122433988752872,0.15871952834091266,0.12461969225438185,-0.032219249755223694,0.08864227810814373,-0.10512981081882422,-7.942272846390473,1,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34,36,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8.0,25.0,8.806451653016225,0.23231120583807913,32.32777231242815,3.332894421345678,2.5275074802511885,12.062939553542915,0.23677741528332552,1.535757348855798,-2.516318601933231,0.6446114680132847,37.66393976336854
26381238.0,1315285.0,11757398.0,2544600.0,518664807.0,545046045.0,54743206.0,153477341.0,336825498.0,-178523743.0,15281667.0,-6867527.0,8414140.0,262570369.0,308956523.0,265848257.0,6012300.0,271860557.0,-54885931.0,-57378.0,-4703322.0,0.0,-202456350.0,25000000.0,340767.0,ZEDUR,2021,0.10043776393240318,0.6179762262103929,6.152827402910966,2.194626879807619,2.490939604533841,0.05482333708140018,0.12669853374268583,0.43542641620222244,-0.05203591193841247,0.4817397931949034,5.643741855382018,17.182050165076888,0.579262694191986,0.02803738718992081,0.46414045941929133,-0.758728250996009,-0.09658230506446104,-2.573450834660726,1,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37,42,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34.0,36.0,1.607004222918451,5.780877518338841,1.0745374067954436,460.4789444240606,39.85503367254145,5.225116994426669,0.3196262139650972,98.44523844657546,-1.9253287417212614,-5.943170544426206,229.32674152238909
55229734.0,15137321.0,24019014.0,2094602.0,1384886033.0,1440115767.0,97869688.0,367389135.0,974856944.0,-118948425.0,144121860.0,-97885103.0,46236757.0,34172005.0,60915908.0,155349372.0,35963253.0,191312625.0,93290900.0,0.0,-16176232.0,0.0,-15448862.0,25000000.0,325375951.0,ZEDUR,2022,0.06795959758421283,0.6769295679824329,9.960764807996528,2.653472438699092,2.976592736211259,0.1258522710531437,0.11870754786309555,0.5429171491790186,-0.029608698812336524,0.023728651392509893,0.6224185367792324,0.2371049402221148,2.609497630388732,0.10007657946848936,-0.4580111418023935,-0.032478166348190354,0.07203919227856855,0.07102893397174352,0,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54,72,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37.0,42.0,0.7135757746342347,0.2467779744821029,9.099119197142288,20.438445847146298,31.25422373021822,5.646338351461793,0.5504211870766915,104.58803048396354,-1.5988697358661723,-0.11263889662003819,115.98394137579105
51278678.0,11009310.0,18988350.0,5912810.0,2187527131.0,2238805809.0,157601864.0,371136230.0,1710067715.0,91702112.0,140162266.0,-108116165.0,32046101.0,10554657.0,48216828.0,352499017.0,-68804710.0,283694307.0,303682604.0,0.0,-20224161.0,0.0,57857503.0,25000000.0,11769151.0,ZEDUR,2023,0.07039550432040173,0.7638303010138384,10.850555136835183,4.607655024679213,4.137260310583939,0.08634592478346832,0.09698313509448026,0.28785108785261576,-0.04749102649840409,0.004714413799343505,0.3059407216148154,0.07530312759070262,2.7333439836338993,0.06260581665303334,-0.019014237593166387,0.002435906736188903,-0.03747076281545601,-0.03950634626967538,0,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60,70,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54.0,72.0,1.7598876080100432,0.044315489713828954,4.654045345828942,3.275686050195564,103.43150776459848,2.7058002258145883,0.28172617493865004,271.26387842087956,-2.8494615899042453,0.6460754966711809,96.88143797852264
34259620.0,11673089.0,15297498.0,0.0,2147453243.0,2181712863.0,152897304.0,280074713.0,1748740846.0,334739484.0,139910561.0,-118327408.0,21583153.0,2243385.0,4387196.0,98673452.0,-20338798.0,78334654.0,93620374.0,0.0,-23739598.0,0.0,84264195.0,174750000.0,11769151.0,ZEDUR,2024,0.07008131390386362,0.8015449125580005,11.437355664557696,6.243836965031542,4.959796842944702,0.07706212663333159,0.07912663787692312,0.22406948391974263,-0.054378230065007416,0.0010282677606416075,0.028693743350765688,0.016034422162026784,4.083832832938603,0.06412876935950852,-0.003686146038701898,-0.0003141904165381154,0.001522952706475178,-0.009283798150136732,0,3.2,65.0,45.0,32.5,36.8,9.8,3.0,45,60,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60.0,70.0,3.1536591256738626,0.010077024054287754,5.009038231166554,0.5900667355625856,223.19085793251162,2.1958809424134778,0.2052120619504273,514.6810049050963,-2.4470203529253336,1.7380329186792716,68.81080359105887
3538069000.0,599824000.0,725909000.0,43021000.0,13715762000.0,17253831000.0,6267576000.0,8586386000.0,2399869000.0,-1508306000.0,5970314000.0,-4484257000.0,1486057000.0,1249854000.0,1295015000.0,-90256000.0,95271000.0,5015000.0,-2496222000.0,-50283000.0,-164557000.0,0.0,2306673000.0,2000000000.0,7897000.0,ZOREN,2018,0.3632570644745506,0.13909195007184202,0.3829022575873033,0.2794969851110817,0.9233739792790637,0.1730713014765467,0.23819025523291362,0.5576395084798333,-0.1581971563300927,0.0724392165426913,0.20662134771082152,0.20934476813112343,1.6874498490560812,0.3460283110458193,-0.005760982447564688,-0.03550710774471616,-0.03272878832803229,-0.018076019191477458,1,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14,20,,,,,,,,,,6.447812894423273,0.7895874603153351,2.8210622140677115,8.164445957113815,16.38988813220338,6.078270642430184,1.038084933137458,6.796515072174634,-2.2147601886212978,2.373006073259904,70.71390012816794
4268896000.0,832812000.0,1020539000.0,62975000.0,14417983000.0,18686879000.0,8364884000.0,8653736000.0,1668259000.0,-1275812000.0,8204197000.0,-6778689000.0,1425508000.0,1440843000.0,1535088000.0,-40538000.0,-97318000.0,-137856000.0,-2297010000.0,-38745000.0,-203444000.0,0.0,2628744000.0,2000000000.0,7897000.0,ZOREN,2019,0.44763408592735043,0.08927435127074992,0.199435999351575,0.1927790494186557,0.8471887262304464,0.16472746568649657,0.25083678935189807,0.5028068530298806,-0.21919058821968077,0.07710452879798708,0.18351575467155312,0.17562267215182667,1.9218545028972362,0.4390351647270794,0.004665312255295789,0.08437702145279985,0.09300685368126005,-0.00834383579005013,0,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8,25,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14.0,20.0,8.840773197065172,1.056332044532423,2.503857478434748,3.055834495441784,16.731977343051316,6.888453886509364,0.39513164825437147,3.938860987193606,-1.7535247057574461,2.7782966861400453,21.28597871109834
4047594000.0,728314000.0,1423992000.0,131166000.0,17354975000.0,21402569000.0,8027850000.0,11077499000.0,2297220000.0,-969887000.0,8579113000.0,-7062390000.0,1516723000.0,1699294000.0,1821857000.0,144693000.0,-106486000.0,38207000.0,-2658892000.0,-37021000.0,-265958000.0,0.0,1933705000.0,2000000000.0,7931000.0,ZOREN,2020,0.37508814946467406,0.10733384389509502,0.28615631831685945,0.20737713449579187,0.908383039744524,0.1369192630935918,0.2118565852945162,0.48785515424428705,-0.18597094582430734,0.07939673036447167,0.2269420828739949,0.19807339057079676,2.11955868103372,0.40084501070876116,0.002292201566484589,-0.07254593646267637,-0.03819015401831821,-0.027808202592904785,0,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34,36,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8.0,25.0,3.844653532012909,1.048036840811026,1.6841069360511791,4.674532017470804,9.31092615738137,6.439688036024589,0.7616055203466462,2.933102262747809,-6.32301215802645,0.926079306180487,45.1948759171465
6471306000.0,1171070000.0,2846527000.0,239030000.0,28955112000.0,35426418000.0,9501761000.0,19742764000.0,6181893000.0,-1015196000.0,11634808000.0,-9771696000.0,1863112000.0,2721263000.0,2752852000.0,-195072000.0,35638000.0,-159434000.0,-5464622000.0,-34654000.0,-365287000.0,0.0,2001211000.0,2500000000.0,7931000.0,ZOREN,2021,0.2682111694159991,0.1744995217975467,0.6506049773299918,0.31312196205151416,0.9901036860745729,0.09436935983229096,0.22128265034224354,0.6559074680998607,-0.08554223574057078,0.07681451170140882,0.28972018976271874,0.23388980720610086,1.7979072539607925,0.32842180092833545,-0.002582218663062852,-0.10687698004867496,-0.07242320978042571,-0.04254990326130083,0,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37,42,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34.0,36.0,4.2913787106559855,0.9217741404169059,1.849639452712903,6.268246833123503,15.841658977193166,7.870889617198328,3.744008530583024,10.409679637279869,-3.1650627224011187,0.9038276463626664,276.914249609438
22590703000.0,3798939000.0,11804273000.0,1173957000.0,95153825000.0,117744528000.0,37540403000.0,45683593000.0,34520532000.0,14697287000.0,38806100000.0,-33147866000.0,5658234000.0,4965276000.0,5125032000.0,10168164000.0,-2869153000.0,9508736000.0,-3789102000.0,-156663000.0,-1097809000.0,0.0,3194649000.0,2500000000.0,100624000.0,ZOREN,2022,0.31882927926807775,0.2931816245422462,0.919556777267415,0.7556439792290418,1.1433460248652323,0.12385702674480967,0.2714445843239731,0.5704985639072655,-0.12696725914940182,0.04216990873665059,0.1365204310672957,0.12795091493347696,1.717790721253783,0.32957879792086814,-0.034644602964758235,0.05061810985207865,0.0011569969925326884,0.02948766691251871,0,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54,72,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37.0,42.0,3.347707432314816,0.4385670508611661,8.954863033649739,11.029368867265715,12.00513326108494,5.933185064635562,1.8126833885647748,9.655346161307857,-6.856231994067699,0.28488639828765544,140.20480703584042
28626187000.0,2791942000.0,8644313000.0,767176000.0,113602970000.0,142229157000.0,45564675000.0,41118894000.0,55545588000.0,35785006000.0,39389311000.0,-33957316000.0,5431995000.0,4726298000.0,10912483000.0,6758033000.0,8809465000.0,15861441000.0,-17438018000.0,-236760000.0,-2036018000.0,0.0,16990011000.0,5000000000.0,145280000.0,ZOREN,2023,0.3203610002413218,0.3905358730348096,1.2190493622526661,1.3508531625388562,1.3105479078739823,0.13210459892233484,0.33023775243956555,0.6114168706349821,-0.11909293675979532,0.03323016250458406,0.23949436707273783,0.11998935447233387,1.3759887406590336,0.2769425892048281,-0.008939746232066524,0.001531720973244055,-0.05263620871604002,0.00824757217752517,0,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60,70,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54.0,72.0,8.009025006033045,0.3123635275430902,7.120437881913848,5.219536919546523,32.76369769684956,5.747318583968831,1.2462416514217265,30.476234056316652,-7.145576205587719,2.9863797547502866,115.56317418971115
13410051000.0,1541918000.0,6439443000.0,467769000.0,105374674000.0,118784725000.0,20137621000.0,39999541000.0,58647563000.0,52238638000.0,29657596000.0,-25947551000.0,3710045000.0,1934896000.0,7561033000.0,-8971150000.0,4511967000.0,-2364560000.0,-21442415000.0,-237029000.0,-1703544000.0,0.0,6550147000.0,5000000000.0,145280000.0,ZOREN,2024,0.1695303920600902,0.49372983773797513,2.9123382051931554,1.4662058997126992,1.7522388901558075,0.09275218933137258,0.2229910849467755,0.642691706234813,-0.05663665930110121,0.01628909777751306,0.3754680356731314,0.0652411611514298,2.211594571862553,0.24967516656708175,-0.016941064727071003,-0.1508306081812316,-0.02726742263774637,-0.039352409590962256,0,3.2,65.0,45.0,32.5,36.8,9.8,3.0,45,60,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60.0,70.0,7.628867642704059,0.159633158219628,6.028892306539218,2.4008747303726166,78.85075005701134,6.298378721101168,0.7989605330146616,131.055219233692,-2.5486496685495545,2.481435344485581,81.6018517061347
74505261.0,1260199.0,56068.0,0.0,1840644950.0,1915150211.0,230933137.0,32136.0,1684184938.0,247481063.0,46446011.0,-1541351.0,44904660.0,132742611.0,132705390.0,133189791.0,0.0,133189791.0,-87678.0,-53448.0,-4683835.0,0.0,-286409081.0,1300000000.0,2815868.0,ZRGYO,2018,0.12058225807751013,0.8794009620376456,7.292954834801383,52408.04512073687,7.969358016865159,1397.3319641523526,0.3225820922437981,0.32262698185232724,-0.08167916808902463,0.06931185357554182,0.5746485399364752,2.8579980958967606,0.6233923668826554,0.024251889346970916,-8.369681510966495e-05,-0.0077087851876017095,0.0023832975318633463,0.01014633970552517,0,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14,20,,,,,,,,,,2.140335080875805,0.7554992039734059,22776.511015683347,111.46192573997367,141.45610479935658,3.516634102190367,0.07275566804091274,129.44994831772453,-1.1435083532463448,-2.6544973645150804,64.11918568700196
244634231.0,128264013.0,0.0,0.0,2368775007.0,2613409238.0,773292784.0,28871143.0,1811245311.0,379083646.0,44020684.0,-2332608.0,41688076.0,128949156.0,128949156.0,125223394.0,1789727.0,127013121.0,-3892814.0,-13292.0,-9581882.0,0.0,31991052.0,1300000000.0,4403076.0,ZRGYO,2019,0.2958942567264316,0.6930584328943893,2.342250372014334,62.735490278303146,2.9529812140255967,1.4439357665888046,0.3049678784670655,0.3163539555284406,-0.20228693819287707,0.04934135615847241,0.16675334190109292,2.929285605830205,0.17994490721946432,0.01684416024858331,-0.019970497417069404,0.17531199864892147,-0.007407729098387605,-1395.8880283857638,0,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8,25,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14.0,20.0,5.843911570347024,0.675976579371072,21.94782365214983,50.96956954144556,58.32137897700554,4.334049190739636,0.01515974422372498,46.25944484728309,-1.6182955055430166,0.24176208908005703,19.51552928463469
132708029.0,28301417.0,0.0,91339193.0,5275198661.0,5407906690.0,333551412.0,6170988.0,5068184290.0,505427487.0,135028614.0,-73020333.0,62008281.0,355171386.0,357366206.0,379279942.0,-289200.0,378990742.0,-3113551.0,-2398537.0,-16524334.0,0.0,98828522.0,3520215000.0,5566910.0,ZRGYO,2020,0.061678470269611846,0.9371804249825176,15.194612007818453,821.2921966466309,15.527968308830975,10.048355465931873,0.39063667570934385,0.12402536614055766,-0.03713884031530877,0.06567631550610205,1.0713976710732678,2.6303416400319417,1.0174863948887374,0.024968739614107505,0.016334959347629636,-0.23421578645681976,0.008124579365524194,8.604419699343069,0,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34,36,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8.0,25.0,0.6322043202635215,0.866927364680547,123.59477223096205,62.07606270475383,159.1616751655175,1.637134833055361,0.047440605266804256,155.74477308013914,-1.2627205707204983,0.18731690625749314,42.58114305079333
689346589.0,607345344.0,4299428.0,46008708.0,7954550503.0,8643897092.0,265769987.0,5515990.0,8372611115.0,-1227076.0,186801145.0,-97056244.0,89744901.0,1112590326.0,1113001283.0,1322014888.0,-1772627.0,1320242261.0,-6967925.0,-7017052.0,-36544726.0,0.0,180854726.0,4693620000.0,890359872.0,ZRGYO,2021,0.030746546860902866,0.9686153162037204,31.503222803709583,1517.8800387600413,29.321642758556592,16.269953535086177,2.5410328857506705,2.4206566296742906,0.04900296677432957,0.1287139717373211,4.187836616028431,5.956014488026827,0.27098291045580264,0.021610755312310003,0.06303765623121906,-0.03093192340870898,-0.0033579843017975015,6.221598069154304,0,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37,42,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34.0,36.0,0.49194474977444586,1.5445676608478531,318.8910892876891,159.62118827911897,469.1462841369055,29.047879556091488,0.24636261056033404,504.05156485935333,1.813109770650194,0.33476516265772316,260.8333608223739
249685373.0,68046327.0,21409316.0,91687815.0,33942706792.0,34192392165.0,740173634.0,1342219825.0,32109998706.0,-8847206367.0,1339390170.0,-801411557.0,537978613.0,10880961782.0,11056352486.0,9112951777.0,-952372.0,9111999405.0,-2139502024.0,-8013703.0,-115272249.0,0.0,124355313.0,4693620000.0,5753264874.0,ZRGYO,2022,0.0216473193928109,0.9390977545837936,43.38171103511639,23.923055007774156,16.29985277052294,0.40081259640163636,0.11990307207356629,0.21346012711390366,-0.014344953071229493,0.3182275673925489,14.937511927100067,8.123817858092837,5.364311709200522,0.039172169163730695,0.18951359565522782,-0.009099227468091966,0.017561413851420692,-15.869140938684541,1,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54,72,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37.0,42.0,0.22729685362451446,3.309566700882509,28.978750719838306,700.2730993676025,171.14845409049087,2.219985321984598,0.21544693040051882,455.50796586872207,-0.7746274658463926,0.03818775768010088,133.40397952724268
3347211837.0,2014954386.0,797828965.0,352237375.0,54806574873.0,58153786710.0,3340580818.0,2347869935.0,52465335957.0,-17813328415.0,5069877679.0,-3912128820.0,1157748859.0,7634507782.0,7634507782.0,5991601441.0,-2442947.0,5989158494.0,-2170173501.0,-35250564.0,-202081990.0,0.0,-1009645649.0,4693620000.0,26463919083.0,ZRGYO,2023,0.05744390876313409,0.9021826251596128,15.705453277556359,22.345929463507527,9.634710266955528,0.4931060455016219,0.5884223987057869,0.8965430340323531,0.0001140255755496614,0.13128135266705146,2.285383350363236,1.5058564062843143,1.5146569520810402,0.08718052539351138,-0.18694621472549747,0.03579658937032319,0.04800835622978069,0.09229344909998555,0,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60,70,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54.0,72.0,1.4360977190783524,1.2340447150702838,26.57841585253742,65.50475367336767,240.8677566738882,8.42750451990412,0.39231236427080124,392.63633193890894,0.0068415345329796845,-0.4340412319299508,111.53860575066605
