Current Assets,Cash,Accounts Receivable,Inventory,Non-Current Assets,Total Assets,Current Liabilities,Long-Term Liabilities,Equity,Retained Earnings,Revenue,COGS,Gross Profit,Operating Income,EBIT,Pretax Income,Tax Expense,Net Income,Interest Expense,SGA Expense,Admin Expense,RD Expense,CFO,Paid Capital,Legal Reserves,company,year,debt_ratio,short_term_liabilities_to_assets,equity_to_assets,equity_to_short_term_liabilities,equity_to_long_term_liabilities,fixed_assets_to_total_liabilities,gross_profit_to_long_term_liabilities,current_assets_to_total_liabilities,quick_ratio,working_capital_to_total_assets,working_capital_to_net_sales,return_on_assets,gross_profitability_ratio,operating_income_to_assets,ebit_to_current_liabilities,net_operating_profit_margin,sales_to_current_assets,asset_turnover,inventories_to_current_assets,inventories_to_total_assets,cfo_to_assets,retained_earnings_to_assets,interest_coverage,ebit_to_total_assets,equity_to_total_liabilities,log_total_assets,operating_income_to_assets_trend_1yr,short_term_liabilities_to_assets_trend_1yr,asset_turnover_trend_1yr,gross_profit_to_long_term_liabilities_trend_1yr,is_first_year,bankruptcy_label,gdp_growth,inflation_rate,interest_rate,usdtry_avg,usdtry_change,unemployment_rate,industrial_prod_growth,credit_growth,m2_growth,gdp_growth_lag1,inflation_rate_lag1,interest_rate_lag1,usdtry_avg_lag1,usdtry_change_lag1,unemployment_rate_lag1,industrial_prod_growth_lag1,credit_growth_lag1,m2_growth_lag1,stl_ta_x_interest,oi_ta_x_unemployment,gp_ltl_x_inflation,margin_x_usdtry,fixed_assets_x_interest,quick_x_unemployment,turnover_x_gdp,equity_stl_x_interest,wc_ta_x_credit,cfo_x_interest,log_assets_x_gdp
19552337.0,7965423.0,3304940.0,4233587.0,48463575.0,68015912.0,10505426.0,3965975.0,53544511.0,-6944858.0,29527784.0,-29248586.0,279198.0,-3068070.0,-9335480.0,-9881023.0,-46866.0,-9927889.0,-1907252.0,-620506.0,-3711440.0,0.0,-3799157.0,54000000.0,1035543.0,NIBAS,2018,0.21276493359377435,0.15445541625612547,0.7872350664062256,5.0968433836000555,13.500970379288825,3.3489207437483075,0.0703983257584831,1.3511018732740527,1.458175042116331,0.1330116840894525,0.30638638510766675,-0.1459642120214458,0.00945543356724636,-0.0451081211702344,-0.8886341210722916,-0.10390451244157028,1.5101920553026476,0.43413053110278077,0.21652588127956265,0.062244067241206735,-0.055856885371176085,-0.10210637181487767,4.894728121926206,-0.137254353069617,3.70002261702236,18.035252235766652,-0.0006094144304332151,-0.022531587367707297,-0.008054051235542037,-0.004990651273062169,1,0,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14,20,3.75,,,,,,,,,2.741583638546227,-0.49167852075555496,1.1474927098632746,-4.052275985221241,59.44334320153246,15.894107959068009,1.3023915933083423,90.46897005890098,1.8621635772523348,-0.9914597153383755,54.10575670729996
17249877.0,1830020.0,4464150.0,2806970.0,102285587.0,119535464.0,11647656.0,10051597.0,97836211.0,-16183073.0,28066662.0,-27081897.0,984765.0,-5148174.0,2210125.0,3719381.0,-199748.0,3519633.0,-444473.0,-1642953.0,-3514167.0,0.0,-5707492.0,54000000.0,1035543.0,NIBAS,2019,0.18152983452676438,0.09744100713073736,0.8184701654732356,8.3996480493586,9.733399677683058,4.71378378785666,0.09797099903627254,0.7949525727913307,1.2399839933459573,0.046866601864698494,0.19960410682253557,0.029444257647253537,0.03508664478875329,-0.04306817263870746,0.18974847814873655,-0.18342665757687893,1.6270644712423168,0.23479778352640185,0.16272405884401378,0.02348231985781224,-0.04774726937940359,-0.1353830274168677,-4.9724617693313204,0.0184892828123376,4.508736360647991,18.599123655182847,0.0020399485315269403,-0.057014409125388105,-0.19933274757637892,0.02757267327778945,0,0,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8,25,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14.0,20.0,1.924459890832063,-0.5900339651502922,1.4891591853513426,-3.191623841837693,93.09722981016904,16.987780708839615,0.21131800517376167,165.89304897483234,0.37493281491758795,-0.9430085702432208,16.739211289664564
21837068.0,3077132.0,7575190.0,4874825.0,92107252.0,113944320.0,15701023.0,10334617.0,87908680.0,-12415070.0,26712490.0,-23626647.0,3085843.0,136319.0,-7561599.0,-6759537.0,263197.0,-6496340.0,-559987.0,-1593197.0,-5110933.0,0.0,2722854.0,54000000.0,1035543.0,NIBAS,2020,0.22849440849706243,0.13779557418921803,0.7715055915029376,5.598914159924484,8.506234919010545,3.5377371940924056,0.29859287480126256,0.8387375151907155,1.080327250014219,0.05385125822858042,0.22970696479437147,-0.057013285085206526,0.11552060478075986,0.0011963650316224627,-0.4815991289230008,0.005103193300212747,1.2232635809899022,0.2344345905087678,0.22323624215485338,0.04278251868983026,0.023896355693728305,-0.10895733986564667,13.503168823561975,-0.06636222849897212,3.376474709283121,18.551220465989722,0.044264537670329916,0.04035456705848067,-0.00036319301763404477,0.20062187576499002,0,0,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34,36,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8.0,25.0,1.4124046354394848,0.015792018417416506,3.67269236005553,0.12043536188502083,36.26180623944716,14.260319700187688,0.4454257219666588,57.388870139225965,1.8309427797717341,0.24493764586071512,35.24731888538047
17577658.0,2528660.0,5185669.0,4147158.0,169729888.0,187307546.0,20994135.0,15317832.0,150995579.0,1422134.0,44825254.0,-40826704.0,3998550.0,-2924884.0,34463602.0,36461806.0,-6900060.0,29561746.0,-169110.0,-1379262.0,-6156855.0,0.0,1263533.0,54000000.0,1035543.0,NIBAS,2021,0.1938628089228183,0.11208376516768843,0.8061371910771817,7.192274366150356,9.857503268086502,4.67421354508281,0.2610388989773488,0.4840734185509697,0.6397262854602012,-0.01823993252252635,-0.07621768300520952,0.15782463991066328,0.08920306396925269,-0.015615409322590772,1.6415823752681404,-0.0652508070562188,2.5501266437201133,0.23931365797723922,0.2359334787376111,0.022140901894043285,0.006745766665481806,0.007592507778624146,-203.79399207616345,0.18399473345297043,4.158286963633779,19.048262454910294,-0.016811774354213233,-0.0257118090215296,0.004879067468471415,-0.03755397582391379,0,0,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37,42,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34.0,36.0,1.793340242683015,-0.18738491187108927,5.116362419956037,-1.7487216291066638,74.78741672132496,7.6767154255224135,2.728175700940527,115.07638985840569,-0.674877503333475,0.1079322666477089,217.15019198597736
41121660.0,4753061.0,24543797.0,5943802.0,413252595.0,454374255.0,22789478.0,25990341.0,405594436.0,-90460342.0,145196787.0,-111045815.0,34150972.0,9742142.0,-16307535.0,-16727550.0,753346.0,-15974204.0,-2921902.0,-4581149.0,-20390308.0,0.0,-29752736.0,54000000.0,14523457.0,NIBAS,2022,0.10735603627014476,0.050155742208589704,0.8926439637298552,17.797443012955366,15.605583474260689,8.471794350036436,1.3139870692731581,0.8430055880281146,1.5436008670317065,0.04034599627569128,0.12625749080797496,-0.03515649010527676,0.23520473631417202,0.021440787836890098,-0.7155729938175854,0.06709612658302143,3.5309077260013337,0.31955328763069996,0.14454187890274858,0.013081291324483163,-0.06548068177850437,-0.19908773660602755,5.58113687591165,-0.035890094609343566,8.314799938064551,19.934431766635857,0.03705619715948087,-0.06192802295909873,0.08023962965346074,1.0529481702958092,0,1,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54,72,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37.0,42.0,0.5266352931901919,0.22298419350365703,95.00126510844933,5.783686111456447,88.95384067538258,16.053449017129747,1.7575430819688498,186.87315163603134,2.178683798887329,-0.6875471586742959,109.63937471649722
55092930.0,18155494.0,22007389.0,6437696.0,707082698.0,762175628.0,23478345.0,95836744.0,642860539.0,-153668889.0,81387398.0,-55019721.0,26367677.0,-6036382.0,107206909.0,110932250.0,-59463774.0,51468476.0,-3141960.0,-5141605.0,-22066831.0,0.0,-12534551.0,54000000.0,20968789.0,NIBAS,2023,0.15654540058318422,0.03080437649470471,0.8434545994168158,27.380998916235367,6.707871241952878,5.926180032434959,0.27513118559203137,0.4617431915924733,2.072345133355865,0.041479396399697,0.38844570261356676,0.06752836762185212,0.3239773926671055,-0.007919935744783484,4.566203835917736,-0.07416850947858046,1.4772748154799535,0.10678299726477215,0.1168515815005664,0.008446473179538614,-0.016445751529593648,-0.2016187389817718,-34.121029230162065,0.14065906211317478,5.387923224027432,20.451687570033442,-0.029360723581673583,-0.019351365713884995,-0.21277029036592782,-1.0388558836811268,0,1,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60,70,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54.0,72.0,0.7701094123676178,-0.07444739600096476,14.82957090341049,-3.22633016231825,148.15450081087397,19.48004425354513,0.4805234876914747,684.5249729058842,2.48876378398182,-0.4111437882398412,92.03259406515049
38406510.0,1111466.0,26921388.0,9805559.0,706173738.0,744580248.0,27443990.0,95433900.0,621702358.0,-102200413.0,67785162.0,-55296700.0,12488462.0,-8323449.0,-18962654.0,12258231.0,-31418501.0,-19160270.0,17806356.0,-6681555.0,-19259750.0,0.0,-3491570.0,54000000.0,20968789.0,NIBAS,2024,0.16502974706898216,0.036858337397099476,0.8349702529310179,22.653497468844726,6.514481311148344,5.746955274052964,0.13085980977409495,0.3125583455249761,1.0421571717523581,0.014723087309186854,0.1617244788763653,-0.025732981839722398,0.1842359246703578,-0.011178713137176855,-0.6909583482576696,-0.12279160740222174,1.764939381370502,0.09103808781132212,0.2553098159660953,0.013169244049030965,-0.0046893132196007435,-0.1372590976923148,-1.0649373740477839,-0.02546757592742374,5.05951361957794,20.428331192056685,-0.0032587773923933704,0.006053960902394767,-0.01574490945345003,-0.14427137581793642,0,1,3.2,65.0,45.0,32.5,36.8,9.8,3.0,45,60,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60.0,70.0,1.6586251828694765,-0.10955138874433318,8.50588763531617,-4.5187311524017595,258.6129873323834,10.21314028317311,0.2913218809962308,1019.4073860980127,0.6625389289134085,-0.21101909488203346,65.3706598145814
649506654.0,30099885.0,74598817.0,485370895.0,1131724855.0,1781231509.0,1226444754.0,573325738.0,-18538983.0,32652659.0,223951086.0,-159594301.0,64356785.0,81330127.0,81349627.0,-235960059.0,0.0,-235960059.0,-319331840.0,-19052727.0,-24560757.0,0.0,-215912430.0,80000000.0,4802656.0,NUGYO,2018,1.0104079581493637,0.688537535858288,-0.010407958149363728,-0.015116035956398245,-0.03233586384011248,0.6288162074167399,0.11225169346923686,0.36088304419205913,0.13383053616127252,-0.323898436045463,-2.57617906795951,-0.13247018021395218,0.287369827713182,0.04565949265385469,0.06632963020525913,0.363160225978989,0.3448018347784317,0.12572823064741778,0.7472916436049322,0.272491752221749,-0.12121525411439373,0.018331507631106025,-0.25474950133378493,0.045670440135920594,-0.010300748391200982,21.30057082101507,0.008179116382146159,-0.1487682573217216,0.07560928801958976,0.4413987551171415,1,1,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14,20,3.75,,,,,,,,,12.221541261484612,0.4976884699270161,1.8297026035485608,14.163248813180571,11.161487681647134,1.4587528441578705,0.37718469194225335,-0.26830963822606885,-4.5345781046364815,-2.151570760530489,63.901712463045214
581571226.0,139155705.0,36761527.0,360814267.0,1162378265.0,1743949491.0,872741211.0,514437414.0,356770866.0,-205526249.0,270141385.0,-138389890.0,131751495.0,100907544.0,104932989.0,-290516489.0,0.0,-290516489.0,-399570250.0,-32732008.0,-31794366.0,0.0,-98456024.0,205000000.0,7021505.0,NUGYO,2019,0.7954236244563346,0.5004394998272343,0.20457637554366534,0.40879342181080985,0.6935165605975929,0.8379441868922973,0.25610791792060444,0.41924753994821684,0.2529466423924835,-0.16696010205722178,-1.0778429413915975,-0.16658538019550934,0.4877131099331559,0.05786150603601398,0.12023379631605365,0.37353604298726756,0.4645026660930436,0.15490206935127343,0.6204128589401705,0.20689490656813983,-0.05645577725048919,-0.11785103299187236,-0.26261461908137557,0.060169740890735464,0.25719172684051417,21.279418200431234,0.012202013382159288,-0.18809803603105368,0.029173838703855648,0.1438562244513676,0,1,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8,25,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14.0,20.0,9.883680121587878,0.7927026326933915,3.892840352393187,6.499527147978455,16.549397691122874,3.4653690007770237,0.1394118624161461,8.073670080763495,-1.3356808164577743,-1.1150016006971615,19.15147638038811
473921607.0,112334682.0,41534857.0,269032720.0,1166150055.0,1640071662.0,1126940026.0,183083881.0,330047755.0,-495673389.0,282721521.0,-100544051.0,182177470.0,101713514.0,101713514.0,-217208470.0,0.0,-217208470.0,-321612339.0,-86911005.0,-27255548.0,0.0,241776687.0,295000000.0,7021505.0,NUGYO,2020,0.7987601623471011,0.6871285274362603,0.20123983765289885,0.2928707361397775,1.802713342088264,0.8901746363320375,0.9950492037035199,0.3617656169995377,0.18180992978591745,-0.39816456447011034,-2.3097584389410524,-0.13243840195075574,0.644370719836358,0.062017725418147006,0.09025636826568799,0.3597657286231139,0.5965575673784378,0.1723836388071194,0.5676734633455951,0.16403717363906262,0.14741836750301707,-0.30222666514190405,-0.31626123026330777,0.062017725418147006,0.25194025333157527,21.218005774169324,0.004156219382133029,0.18668902760902595,0.017481569455845974,0.7389412857829154,0,1,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34,36,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8.0,25.0,7.043067406221668,0.8186339755195404,12.239105205553296,8.490471195505489,9.124290022403384,2.39989107317411,0.3275289137335268,3.0019250454327193,-13.537595191983751,1.511038266905925,40.314210970921714
432579817.0,204589455.0,18401831.0,158966107.0,1211960955.0,1644540772.0,845549091.0,396298308.0,402693373.0,-709389413.0,484199469.0,-126694967.0,357504502.0,296186874.0,296186874.0,-103636036.0,0.0,-103636036.0,-402496657.0,-136129246.0,-27606757.0,0.0,245213694.0,310200000.0,7021505.0,NUGYO,2021,0.7551332384965643,0.5141551400830822,0.24486676150343567,0.4762507313723787,1.0161369979909174,0.9759338836445878,0.9021095845809163,0.3483357273593645,0.3235929325834968,-0.2511152541981489,-0.852890803149559,-0.06301822232960728,0.738341375587093,0.18010308959369478,0.3502893884608292,0.611704251992891,1.1193297744633333,0.29442837614244327,0.3674838740800521,0.0966629163025701,0.14910770117410016,-0.43136018582092045,-0.7358741218066812,0.18010308959369478,0.32426961100395235,21.22072701623223,0.11808536417554777,-0.17297338735317813,0.12204473733532387,-0.09293961912260362,0,1,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37,42,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34.0,36.0,8.226482241329315,2.1612370751243373,17.681347857785962,16.39367395340948,15.614942138313404,3.883115191001962,3.356483488023853,7.6200117019580595,-9.291264405331509,2.3857232187856026,241.91628798504746
807534249.0,386066623.0,23779770.0,233246452.0,2226783799.0,3034318048.0,759161622.0,2154037.0,2273002389.0,-3588289776.0,2068203578.0,-1030561840.0,1037641738.0,258553521.0,258553521.0,534502648.0,0.0,534502648.0,240878018.0,-843663142.0,-111120085.0,0.0,497847266.0,335348000.0,45870348.0,NUGYO,2022,0.2509017337525984,0.2501918421176658,0.7490982662474016,2.994095490512032,1055.2290369199786,2.924915273547526,481.7195517068648,1.0607088393015702,0.7564763290945179,0.01594184466980437,0.023388716427411575,0.17615247958344543,0.5017116056841093,0.08520976275720982,0.34057770243817725,0.12501357397806417,2.5611341940742873,0.6816040854264463,0.2888378446967888,0.07686948049290317,0.16407220934804262,-1.1825687746757916,1.0733794770762353,0.08520976275720982,2.9856241128490963,21.833252540328587,-0.09489332683648496,-0.26396329796541634,0.3871757092840031,480.8174421222839,0,1,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54,72,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37.0,42.0,2.627014342235491,0.8861815326749821,34828.323588406325,10.776170076909132,30.711610372249023,7.867353822582986,3.748822469845455,31.438002650376337,0.8608596121694359,1.7227581981544475,120.08288897180722
1237367606.0,153934683.0,14011873.0,783452646.0,4226032751.0,5463400357.0,1083719553.0,2501219.0,4377179585.0,-4409020363.0,194829955.0,-45557625.0,149272330.0,1179763947.0,1196064365.0,1097877552.0,0.0,1097877552.0,-137314648.0,-130605381.0,-96546954.0,0.0,-40081597.0,335348000.0,66227045.0,NUGYO,2023,0.19881771443095433,0.19835990082833316,0.8011822855690457,4.039033505377752,1750.018524967226,3.8905836271376333,59.67983211386128,1.139149276000036,0.41884910052923996,0.02812315462167035,0.7886264358065473,0.20095132706014135,0.7661672456886828,0.21593950102675954,1.1036659453905784,6.0553519452386055,0.1574551928265043,0.03566093316781617,0.6331607860113965,0.14340018940698693,-0.007336382908246019,-0.807010300343618,-8.710391661929615,0.2189230674752837,4.029732903137669,22.42133720886605,0.13072973826954973,-0.05183194128933266,-0.6459431522586302,-422.03971959300355,0,1,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60,70,5.5,72.3,10.5,16.55,86.2,10.4,8.5,54.0,72.0,4.958997520708329,2.0298313096515397,3216.7429509371227,263.40780961787937,97.26459067844083,3.9371815449748557,0.16047419925517276,100.97583763444379,1.687389277300221,-0.18340957270615046,100.89601743989722
786462922.0,16181213.0,11764404.0,441695898.0,4905123090.0,5691586012.0,420020684.0,3591784.0,5267973544.0,-2594739239.0,1278235790.0,-620682057.0,657553733.0,90713390.0,95798496.0,221694181.0,-47856413.0,173837768.0,42658556.0,-533650126.0,-120529330.0,0.0,6878546.0,335348000.0,66227045.0,NUGYO,2024,0.07442784262714573,0.07379677353806807,0.9255721573728543,12.542176480051635,1466.6732587482988,11.579269876447546,183.07162485271942,1.8565622624686298,0.8208334425739853,0.06438315036044473,0.28667812375993634,0.030542939636418517,0.5144228773315759,0.015938156747300685,0.22808042472498807,0.07096764987311144,1.6252969520157494,0.22458340914202107,0.5616232954463427,0.07760506422440762,0.001208546437758727,-0.4558903675582369,2.245704144322185,0.016831599451896325,12.435832138916176,22.462254782975894,-0.20000134427945887,-0.12456312729026509,0.18892247597420492,123.39179273885814,0,1,3.2,65.0,45.0,32.5,36.8,9.8,3.0,45,60,4.5,53.9,25.0,23.75,43.5,9.4,1.6,60.0,70.0,3.3208548092130634,0.15619393612354673,11899.655615426762,2.6116095153305006,521.0671444401396,8.044167737225056,0.7186669092544675,564.3979416023236,2.897241766220013,0.05438458969914272,71.87921530552286
847504127.0,236929104.0,347929043.0,219519315.0,1094579762.0,1942083889.0,504941306.0,295202831.0,1141939752.0,403158394.0,1169468076.0,-840835297.0,328632779.0,216581584.0,248147727.0,197133708.0,-47009722.0,150123986.0,-154165563.0,-25263374.0,-99627015.0,-5841.0,180987364.0,150213600.0,402060907.0,NUHCM,2018,0.41200287048980305,0.2599997398979504,0.587997129510197,2.2615296836103957,3.868322495863869,1.3679782321519405,1.1132439952786226,1.0591893232856369,1.2436788286835065,0.176389301687884,0.29292190871228196,0.07730046413046579,0.28101047454329997,0.1115202001451751,0.4914387554580453,0.18519666200789905,1.3798966149459235,0.6021717612837887,0.25901857938681166,0.1130328696115351,0.09319235128055789,0.20759061762650768,-1.6096184009654608,0.1277739485948642,1.4271675554375773,21.387027403101932,-0.00489276028726475,-0.031094729796353526,-0.004499300949600826,0.15187549772246123,1,0,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14,20,3.75,,,,,,,,,4.614995383188619,1.2155701815824085,18.14587712304155,7.222669818308063,24.281613620696945,13.556099232650222,1.806515283851366,40.14215188408453,2.469450223630376,1.6541642352299026,64.16108220930579
738810044.0,309098199.0,212241574.0,166810717.0,1093782421.0,1832592465.0,440063875.0,199260927.0,1193267663.0,517839089.0,1268982280.0,-965772985.0,303209295.0,178127652.0,236534212.0,197124353.0,-36331483.0,160792870.0,-125164263.0,-38192786.0,-86059774.0,-7037.0,556933950.0,150213600.0,331841894.0,NUHCM,2019,0.34886359854153387,0.24013188060336155,0.6511364014584661,2.7115783203063417,5.988467889643011,1.7108399636277525,1.5216695995798515,1.1556098585394783,1.2998097764784715,0.16301833315679382,0.23542186026427414,0.08774065869576736,0.23893895114122476,0.09719981687254181,0.5374997254659906,0.14037048019299372,1.7176029079539692,0.6924519794967071,0.22578295781804503,0.091024447707745,0.30390496558109553,0.2825718750295091,-1.8897903149879132,0.12907081989993885,1.8664498221672308,21.328997448842276,-0.014320383272633283,-0.01986785929458884,0.09028021821291843,0.4084256043012289,0,0,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8,25,3.0,16.3,17.75,4.83,39.0,10.9,1.9,14.0,20.0,4.74260464191639,1.3316374911538227,23.12937791361374,2.4424463553580904,33.78908928164811,17.80739393775506,0.6232067815470365,53.55367182605025,1.3041466652543505,6.002123070226637,19.19609770395805
959007964.0,464468206.0,309937222.0,145089396.0,1559113608.0,2518121572.0,498110334.0,221125586.0,1798885652.0,564794480.0,1706337086.0,-1140742402.0,565594684.0,394058395.0,646566710.0,664817708.0,-94568299.0,570249409.0,-132561710.0,-61747880.0,-107059998.0,-7062.0,491911949.0,150213600.0,339342867.0,NUHCM,2020,0.28562398575091513,0.19781028030524334,0.7143760142490849,3.611420059395917,8.135131191919148,2.1677360162990746,2.5577984629964985,1.333370507969068,1.6340126121535155,0.18303231866360423,0.27010936688977294,0.22645825179404802,0.3314671459939188,0.15648902713105386,1.2980391408623135,0.23093818814180073,1.7792731135233826,0.6776229968296383,0.15129112733833355,0.05761810613645781,0.19534876888779537,0.22429198267477451,-4.877477138760506,0.2567654863011515,2.5011065242681427,21.646779052578605,0.059289210258512054,-0.04232160029811821,-0.01482898266706878,1.036128863416647,0,0,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34,36,0.9,15.2,19.75,5.67,17.4,13.7,-0.6,8.0,25.0,2.0275553731287443,2.065655158129911,31.460921094856932,5.450141240146498,22.219294167065517,21.568966480426404,1.2874836939763128,37.01705560880815,6.223098834562544,2.0023248810999026,41.12888019989935
1648247014.0,553884272.0,424520781.0,434301351.0,1824989003.0,3473236017.0,844945772.0,456440210.0,2171850035.0,781156726.0,2493229032.0,-1794543838.0,698685194.0,536244372.0,577487991.0,648052982.0,-5621220.0,642431762.0,-193380722.0,-76476667.0,-141092155.0,-15691.0,225389920.0,150213600.0,467909963.0,NUHCM,2021,0.37468976356063166,0.2432733531105727,0.6253102364393683,2.5704016837189405,4.758235552910643,1.402342601074675,1.5307266509232391,1.266532018015851,1.4367142877424801,0.2312832292617562,0.32219312052355403,0.1849663422973769,0.28023305722520564,0.15439330047693675,0.6834616020778195,0.21508026944874753,1.5126549666541669,0.7178403712839305,0.2634928789866444,0.1250422801313476,0.06489334986071003,0.2249074702025929,-2.986274872838669,0.16626799565979508,1.668874619090526,21.968352566072813,-0.002095726654117114,0.04546307280532935,0.04021737445429219,-1.0270718120732594,0,0,11.4,19.6,16.0,8.89,26.8,12.0,17.0,37,42,1.9,12.3,10.25,7.01,23.6,13.2,2.2,34.0,36.0,3.892373649769163,1.852719605723241,30.00224235809549,5.764151221226434,22.4374816171948,17.240571452909762,8.183380232636809,41.12642693950305,8.557479482684979,1.0382935977713605,250.43921925323008
